claim_id,label,claim,edge_score,node_score,verified_edges
121189,REFUTES,The Others (2001 film) lost Best Film.,0.0,0.252292662858963,[]
124667,REFUTES,David Packouz refused to be an entrepreneur.,0.0,0.40573954582214355,[]
121119,REFUTES,The 14th Dalai Lama lives in Japan exclusively.,0.0,1.0,[]
121113,NOT ENOUGH INFO,Billboard Dad is a genre of music.,0.0,0.8646606206893921,[]
129441,REFUTES,Saxony is in Ireland.,0.0,0.94208163022995,[]
128229,SUPPORTS,Advertising is an sound-based manner of marketing communication.,0.0,1.0,[]
128123,REFUTES,Mohra is a truck.,0.0,0.8361540734767914,[]
125513,REFUTES,The dress did not inspire hashtags.,0.0,0.17374426126480103,[]
133201,NOT ENOUGH INFO,Advertising is a closed sourced message.,0.0,0.6608468890190125,[]
132134,REFUTES,Noah Cyrus is a younger sister of Macy Grey.,0.0,0.3514024615287781,[]
134710,REFUTES,Starrcade was an annual professional wrestling event that began in 1988.,0.5,1.0,"[{'head': 'Starrcade', 'type': 'sport', 'tail': 'professional wrestling'}]"
130920,REFUTES,"Bruce Shand was born on September 22nd, 1917.",1.0,0.4507741928100586,"[{'head': 'Bruce Shand', 'type': 'date of birth', 'tail': 'September 22nd, 1917'}]"
130717,SUPPORTS,The Dark Tower is a fantasy film.,0.0,0.5,[]
135457,NOT ENOUGH INFO,Rupert Murdoch has control of The Galactic Empire.,0.0,0.9849692583084106,[]
137334,SUPPORTS,Fox 2000 Pictures released the film Soul Food.,0.0,0.1657046675682068,[]
140846,NOT ENOUGH INFO,Shooter is about an expert marksman who tries to stop the assassination of the president.,0.0,0.5528584010899067,[]
140764,REFUTES,Janet Leigh was incapable of writing.,0.0,0.6110480204224586,[]
142454,REFUTES,Advertising is a personal message.,0.0,0.6591983437538147,[]
141072,REFUTES,Telemundo is owned by ESPN.,0.0,0.6745946407318115,[]
145512,REFUTES,"Harold Macmillan was born on February 20, 1894.",1.0,0.972598135471344,"[{'head': 'Harold Macmillan', 'type': 'date of birth', 'tail': 'February 20, 1894'}]"
146231,REFUTES,Juventus F.C. rejected their traditional black-and-white-striped home uniform in 1903.,1.0,1.0,"[{'head': '1903', 'type': 'point in time', 'tail': '1903'}]"
145446,SUPPORTS,Topman has clothing outlets in six Irish cities and towns.,0.0,1.0,[]
147411,REFUTES,Hot Right Now is mistakenly attributed to DJ Fresh.,1.0,1.0,"[{'head': 'Hot Right Now', 'type': 'performer', 'tail': 'DJ Fresh'}]"
148988,NOT ENOUGH INFO,John Dolmayan was born in northern Lebanon.,0.0,1.0,[]
150730,NOT ENOUGH INFO,Caroline Kennedy is a Catholic.,0.0,0.4240936040878296,[]
150217,REFUTES,"John Dolmayan was born on July 15, 1873.",1.0,0.829541027545929,"[{'head': 'John Dolmayan', 'type': 'date of birth', 'tail': 'July 15, 1873'}]"
150773,NOT ENOUGH INFO,L.A. Reid has served as the CEO of Arista Records for four years.,0.0,0.7872198522090912,[]
159706,SUPPORTS,Edgar Wright is a person.,0.0,0.1187242642045021,[]
159944,SUPPORTS,Christa McAuliffe taught social studies at Concord High School.,0.0,0.9277452230453491,[]
158439,NOT ENOUGH INFO,The Penibaetic System is also called Sistema Penibético in Spanish.,0.0,0.8761703968048096,[]
163980,REFUTES,Veeram is something other than an Indian Tamil film.,0.0,1.0,[]
167997,NOT ENOUGH INFO,Don Bradman retired from soccer.,0.0,0.42247045040130615,[]
168529,SUPPORTS,Rick Yune was on a series that cancelled on December 12.,0.0,1.0,[]
166626,NOT ENOUGH INFO,Anne Rice was born in New Jersey.,0.0,1.0,[]
166848,SUPPORTS,Drake Bell put out an extended play in 2011.,0.0,1.0,[]
166647,REFUTES,Anne Rice was born in Fort Lauderdale.,0.0,0.8600775599479675,[]
166846,SUPPORTS,Drake Bell put out an EP.,0.0,0.6383939981460571,[]
172771,SUPPORTS,The Beach's director was Danny Boyle.,0.0,0.14503322541713715,[]
172478,REFUTES,Matteo Renzi is German.,0.0,0.9261970221996307,[]
170949,SUPPORTS,Smriti Mandhana is an Indian cricketer born in July.,0.0,1.0,[]
173496,SUPPORTS,Sancho Panza is a character in Don Quixote.,1.0,1.0,"[{'head': 'Sancho Panza', 'type': 'present in work', 'tail': 'Don Quixote'}, {'head': 'Don Quixote', 'type': 'characters', 'tail': 'Sancho Panza'}]"
179042,SUPPORTS,Congressional Space Medal of Honor is the highest award given only to astronauts by NASA.,0.0,0.8577068746089935,[]
181634,SUPPORTS,There is a capital called Mogadishu.,1.0,1.0,"[{'head': 'Mogadishu', 'type': 'instance of', 'tail': 'capital'}]"
184083,SUPPORTS,Ernest Medina participated in the My Lai Massacre.,0.0,0.4723297953605652,[]
185206,REFUTES,Home for the Holidays stars the fourth stepchild of Charlie Chaplin,0.0,0.9510062634944916,[]
187000,REFUTES,Bermuda Triangle is in the western part of the Himalayas.,0.0,1.0,[]
185193,SUPPORTS,Home for the Holidays stars an American actress.,0.0,0.8162728846073151,[]
186590,SUPPORTS,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,0.5,1.0,"[{'head': 'Asylum Records', 'type': 'founded by', 'tail': 'David Geffen'}]"
186996,SUPPORTS,Bermuda Triangle is also known by another name.,0.0,0.57295922935009,[]
194372,NOT ENOUGH INFO,Happiness in Slavery is a gospel song by Nine Inch Nails.,1.0,1.0,"[{'head': 'Happiness in Slavery', 'type': 'performer', 'tail': 'Nine Inch Nails'}]"
194904,SUPPORTS,Stripes had Conrad Dunn featured in it.,0.0,0.22824610769748688,[]
192714,SUPPORTS,CBS is the network that aired The Millers.,0.0,1.0,[]
194462,NOT ENOUGH INFO,Tilda Swinton is a vegan.,0.0,0.15889640152454376,[]
197381,REFUTES,Simón Bolívar is only known as Simón Bolívar.,0.0,1.0,[]
199410,SUPPORTS,"Boyhood is about Mason Evans, Jr's childhood.",0.0,0.3745931386947632,[]
196758,NOT ENOUGH INFO,"Marnie was directed by someone who was ""The Master of Nothing"".",0.0,0.5,[]
203012,NOT ENOUGH INFO,The chairwoman of Lockheed Martin and the President are currently the same person.,0.0,0.6055809855461121,[]
201090,SUPPORTS,Marcus Bentley is a broadcaster.,0.0,0.1541011929512024,[]
202783,REFUTES,Despicable Me 2 was directed by a lake.,0.0,1.0,[]
204361,SUPPORTS,The Cretaceous ended.,0.0,0.5924826860427856,[]
204033,SUPPORTS,Down With Love is a 2003 comedy film.,1.0,0.9999999701976776,"[{'head': 'Down With Love', 'type': 'publication date', 'tail': '2003'}]"
201095,SUPPORTS,There is a British actor name Marcus Bentley.,0.0,0.6541011929512024,[]
204443,REFUTES,Brad Wilk helped co-found Rage in 1962.,0.0,0.8877041041851044,[]
207543,SUPPORTS,Mel B released a song on Virgin Records in 2007.,0.0,1.0,[]
212194,REFUTES,Miracle at St. Anna only tells the story of four cats.,0.0,0.5715454518795013,[]
215136,NOT ENOUGH INFO,Private Lives is a three act play from 1930.,0.0,1.0,[]
217212,REFUTES,A monk only avoids practicing religious asceticism.,0.0,0.21919269859790802,[]
215500,REFUTES,Weekly Idol is hosted by Yoo Jae Suk.,0.0,0.9751420617103577,[]
219028,REFUTES,Savages was exclusively a German film.,0.0,0.9261970221996307,[]
223766,NOT ENOUGH INFO,Ralph Fults was born January 23 1911 and died in prison.,1.0,0.9931315779685974,"[{'head': 'Ralph Fults', 'type': 'date of birth', 'tail': 'January 23 1911'}]"
221085,SUPPORTS,A&E is a cable and satellite television network.,0.0,0.8818476796150208,[]
224965,NOT ENOUGH INFO,Kentucky is known for televised racing.,0.0,0.6163581982254982,[]
223343,SUPPORTS,2015 was the year when the principal photography of The Disaster Aritst (film) started.,0.0,0.6027599573135376,[]
226877,SUPPORTS,Jenna Jameson worked as a glamor model and a stripper.,0.0,0.8616728484630585,[]
228344,NOT ENOUGH INFO,Island Records is a music school.,0.0,0.8500763475894928,[]
227130,REFUTES,New Orleans Pelicans compete in the National Football Association.,0.0,0.8626854121685028,[]
227362,REFUTES,Giada at Home was only available on DVD.,0.0,0.8683412373065948,[]
229316,NOT ENOUGH INFO,A working animal is trained to perform life saving tasks.,0.0,0.33021658658981323,[]
